CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoU,HCEcoL,HCEcoU,GDPcuL,GDPcuU,HCEcuL,HCEcuU
TLS_1988,TLS,Timor-Leste,626_1988,626,1988,0.937717665,0.817690404,0.817690404,0.799101335,0.799101335,0.754419078,0.754419078,0.796016816,0.796016816
TLS_1989,TLS,Timor-Leste,626_1989,626,1989,0.969500264,0.905455343,0.905455343,0.840109655,0.840109655,0.875088084,0.875088084,0.828805121,0.828805121
TLS_1990,TLS,Timor-Leste,626_1990,626,1990,1,1,1,1,1,1,1,1,1
CUW_1970,CUW,Curacao,531_1970,531,1970,,0.379984349,0.379984349,0.428731528,0.428731528,0.07611377,0.07224522,0.085878203,0.081513367
CUW_1971,CUW,Curacao,531_1971,531,1971,,0.404511277,0.404511277,0.456441817,0.456441817,0.082739058,0.078635182,0.093360972,0.088730247
CUW_1972,CUW,Curacao,531_1972,531,1972,,0.423547102,0.423547102,0.477909312,0.477909312,0.090134728,0.089633979,0.101703507,0.101138488
CUW_1973,CUW,Curacao,531_1973,531,1973,,0.440752559,0.440752559,0.497227803,0.497227803,0.101382309,0.100819074,0.114372797,0.113737393
CUW_1974,CUW,Curacao,531_1974,531,1974,,0.464913413,0.464913413,0.5247254,0.5247254,0.127729384,0.127019776,0.144162009,0.143361109
CUW_1975,CUW,Curacao,531_1975,531,1975,,0.47699384,0.47699384,0.538174985,0.538174985,0.151611234,0.15076895,0.1710575,0.17010718
CUW_1976,CUW,Curacao,531_1976,531,1976,,0.507011872,0.507011872,0.571648344,0.571648344,0.16963818,0.168695746,0.191264525,0.190201944
CUW_1977,CUW,Curacao,531_1977,531,1977,,0.691879017,0.691879017,0.781966172,0.781966172,0.191517037,0.190453054,0.216453803,0.215251282
CUW_1978,CUW,Curacao,531_1978,531,1978,,0.738370358,0.738370358,0.832217527,0.832217527,0.233117681,0.231822583,0.262747031,0.261287326
CUW_1979,CUW,Curacao,531_1979,531,1979,,0.773879492,0.773879492,0.870729317,0.870729317,0.275950936,0.274417875,0.31048577,0.308760849
CUW_1980,CUW,Curacao,531_1980,531,1980,,0.840870953,0.840870953,0.957222844,0.957222844,0.305685929,0.303987674,0.347983901,0.346050657
CUW_1981,CUW,Curacao,531_1981,531,1981,,0.850769746,0.850769746,0.950975162,0.950975162,0.352034075,0.35007833,0.393497374,0.391311278
CUW_1982,CUW,Curacao,531_1982,531,1982,,0.834998067,0.834998067,0.958230393,0.958230393,0.37643403,0.37434273,0.431989657,0.429589714
CUW_1983,CUW,Curacao,531_1983,531,1983,,0.815247968,0.815247968,0.928164152,0.928164152,0.378316984,0.376215223,0.430715901,0.428323035
CUW_1984,CUW,Curacao,531_1984,531,1984,,0.815247968,0.815247968,0.928164152,0.928164152,0.378316984,0.376215223,0.430715901,0.428323035
CUW_1985,CUW,Curacao,531_1985,531,1985,,0.798127734,0.798127734,0.884650174,0.884650174,0.385534977,0.383393116,0.427329574,0.424955521
CUW_1986,CUW,Curacao,531_1986,531,1986,,0.754230691,0.754230691,0.74357142,0.74357142,0.500199074,0.49742019,0.49312994,0.490390329
CUW_1987,CUW,Curacao,531_1987,531,1987,,0.763281448,0.763281448,0.767799481,0.767799481,0.522872987,0.519968137,0.525967989,0.523045944
CUW_1988,CUW,Curacao,531_1988,531,1988,,0.774730695,0.774730695,0.75527952,0.75527952,0.542094816,0.539083178,0.528484433,0.525548409
CUW_1989,CUW,Curacao,531_1989,531,1989,,0.835159713,0.835159713,0.775885977,0.775885977,0.606311417,0.605184445,0.563279717,0.562232729
CUW_1990,CUW,Curacao,531_1990,531,1990,,0.847687123,0.847687123,0.815565463,0.815565463,0.638066664,0.638066664,0.613888214,0.613888214
CUW_1991,CUW,Curacao,531_1991,531,1991,,0.862945465,0.862945465,0.791622537,0.791622537,0.669096189,0.669096189,0.613795012,0.613795012
CUW_1992,CUW,Curacao,531_1992,531,1992,,0.890550745,0.890550745,0.810205737,0.810205737,0.70140063,0.70140063,0.638120643,0.638120643
CUW_1993,CUW,Curacao,531_1993,531,1993,,0.931276931,0.931276931,0.843394647,0.843394647,0.747493793,0.747493793,0.676954665,0.676954665
CUW_1994,CUW,Curacao,531_1994,531,1994,,0.982021959,0.982021959,0.962515245,0.962515245,0.80319787,0.80319787,0.787243287,0.787243287
CUW_1995,CUW,Curacao,531_1995,531,1995,,0.99752212,0.99752212,1.061934503,1.061934503,0.828500073,0.828500073,0.881998299,0.881998299
CUW_1996,CUW,Curacao,531_1996,531,1996,,1.011380975,1.011380975,1.01108948,1.01108948,0.867336014,0.867336014,0.867086035,0.867086035
CUW_1997,CUW,Curacao,531_1997,531,1997,,1.023743002,1.023743002,0.927246935,0.927246935,0.894844877,0.894844877,0.810498502,0.810498502
CUW_1998,CUW,Curacao,531_1998,531,1998,,0.991866197,0.991866197,0.887585924,0.887585924,0.904611588,0.904611588,0.809504865,0.809504865
CUW_1999,CUW,Curacao,531_1999,531,1999,,0.973929288,0.973929288,0.877201854,0.877201854,0.898473287,0.898473287,0.809239894,0.809239894
CUW_2000,CUW,Curacao,531_2000,531,2000,,0.9543047,0.9543047,0.865716241,0.865716241,0.920394192,0.920394192,0.834953658,0.834953658
CUW_2001,CUW,Curacao,531_2001,531,2001,,0.967753658,0.967753658,0.901600126,0.901600126,0.934098512,0.934098512,0.870245571,0.870245571
CUW_2002,CUW,Curacao,531_2002,531,2002,,0.971624673,0.971624673,0.949181578,0.949181578,0.945362958,0.945362958,0.92352647,0.92352647
CUW_2003,CUW,Curacao,531_2003,531,2003,,0.988142293,0.988142293,0.938638955,0.938638955,0.972957432,0.972957432,0.924214815,0.924214815
CUW_2004,CUW,Curacao,531_2004,531,2004,,1,1,1,1,1,1,1,1
SXM_1970,SXM,Sint Maarten,534_1970,534,1970,,0.379984349,0.379984349,0.428731528,0.428731528,0.07611377,0.07224522,0.085878203,0.081513367
SXM_1971,SXM,Sint Maarten,534_1971,534,1971,,0.404511277,0.404511277,0.456441817,0.456441817,0.082739058,0.078635182,0.093360972,0.088730247
SXM_1972,SXM,Sint Maarten,534_1972,534,1972,,0.423547102,0.423547102,0.477909312,0.477909312,0.090134728,0.089633979,0.101703507,0.101138488
SXM_1973,SXM,Sint Maarten,534_1973,534,1973,,0.440752559,0.440752559,0.497227803,0.497227803,0.101382309,0.100819074,0.114372797,0.113737393
SXM_1974,SXM,Sint Maarten,534_1974,534,1974,,0.464913413,0.464913413,0.5247254,0.5247254,0.127729384,0.127019776,0.144162009,0.143361109
SXM_1975,SXM,Sint Maarten,534_1975,534,1975,,0.47699384,0.47699384,0.538174985,0.538174985,0.151611234,0.15076895,0.1710575,0.17010718
SXM_1976,SXM,Sint Maarten,534_1976,534,1976,,0.507011872,0.507011872,0.571648344,0.571648344,0.16963818,0.168695746,0.191264525,0.190201944
SXM_1977,SXM,Sint Maarten,534_1977,534,1977,,0.691879017,0.691879017,0.781966172,0.781966172,0.191517037,0.190453054,0.216453803,0.215251282
SXM_1978,SXM,Sint Maarten,534_1978,534,1978,,0.738370358,0.738370358,0.832217527,0.832217527,0.233117681,0.231822583,0.262747031,0.261287326
SXM_1979,SXM,Sint Maarten,534_1979,534,1979,,0.773879492,0.773879492,0.870729317,0.870729317,0.275950936,0.274417875,0.31048577,0.308760849
SXM_1980,SXM,Sint Maarten,534_1980,534,1980,,0.840870953,0.840870953,0.957222844,0.957222844,0.305685929,0.303987674,0.347983901,0.346050657
SXM_1981,SXM,Sint Maarten,534_1981,534,1981,,0.850769746,0.850769746,0.950975162,0.950975162,0.352034075,0.35007833,0.393497374,0.391311278
SXM_1982,SXM,Sint Maarten,534_1982,534,1982,,0.834998067,0.834998067,0.958230393,0.958230393,0.37643403,0.37434273,0.431989657,0.429589714
SXM_1983,SXM,Sint Maarten,534_1983,534,1983,,0.815247968,0.815247968,0.928164152,0.928164152,0.378316984,0.376215223,0.430715901,0.428323035
SXM_1984,SXM,Sint Maarten,534_1984,534,1984,,0.815247968,0.815247968,0.928164152,0.928164152,0.378316984,0.376215223,0.430715901,0.428323035
SXM_1985,SXM,Sint Maarten,534_1985,534,1985,,0.798127734,0.798127734,0.884650174,0.884650174,0.385534977,0.383393116,0.427329574,0.424955521
SXM_1986,SXM,Sint Maarten,534_1986,534,1986,,0.754230691,0.754230691,0.74357142,0.74357142,0.500199074,0.49742019,0.49312994,0.490390329
SXM_1987,SXM,Sint Maarten,534_1987,534,1987,,0.763281448,0.763281448,0.767799481,0.767799481,0.522872987,0.519968137,0.525967989,0.523045944
SXM_1988,SXM,Sint Maarten,534_1988,534,1988,,0.774730695,0.774730695,0.75527952,0.75527952,0.542094816,0.539083178,0.528484433,0.525548409
SXM_1989,SXM,Sint Maarten,534_1989,534,1989,,0.835159713,0.835159713,0.775885977,0.775885977,0.606311417,0.605184445,0.563279717,0.562232729
SXM_1990,SXM,Sint Maarten,534_1990,534,1990,,0.847687123,0.847687123,0.815565463,0.815565463,0.638066664,0.638066664,0.613888214,0.613888214
SXM_1991,SXM,Sint Maarten,534_1991,534,1991,,0.862945465,0.862945465,0.791622537,0.791622537,0.669096189,0.669096189,0.613795012,0.613795012
SXM_1992,SXM,Sint Maarten,534_1992,534,1992,,0.890550745,0.890550745,0.810205737,0.810205737,0.70140063,0.70140063,0.638120643,0.638120643
SXM_1993,SXM,Sint Maarten,534_1993,534,1993,,0.931276931,0.931276931,0.843394647,0.843394647,0.747493793,0.747493793,0.676954665,0.676954665
SXM_1994,SXM,Sint Maarten,534_1994,534,1994,,0.982021959,0.982021959,0.962515245,0.962515245,0.80319787,0.80319787,0.787243287,0.787243287
SXM_1995,SXM,Sint Maarten,534_1995,534,1995,,0.99752212,0.99752212,1.061934503,1.061934503,0.828500073,0.828500073,0.881998299,0.881998299
SXM_1996,SXM,Sint Maarten,534_1996,534,1996,,1.011380975,1.011380975,1.01108948,1.01108948,0.867336014,0.867336014,0.867086035,0.867086035
SXM_1997,SXM,Sint Maarten,534_1997,534,1997,,1.023743002,1.023743002,0.927246935,0.927246935,0.894844877,0.894844877,0.810498502,0.810498502
SXM_1998,SXM,Sint Maarten,534_1998,534,1998,,0.991866197,0.991866197,0.887585924,0.887585924,0.904611588,0.904611588,0.809504865,0.809504865
SXM_1999,SXM,Sint Maarten,534_1999,534,1999,,0.973929288,0.973929288,0.877201854,0.877201854,0.898473287,0.898473287,0.809239894,0.809239894
SXM_2000,SXM,Sint Maarten,534_2000,534,2000,,0.9543047,0.9543047,0.865716241,0.865716241,0.920394192,0.920394192,0.834953658,0.834953658
SXM_2001,SXM,Sint Maarten,534_2001,534,2001,,0.967753658,0.967753658,0.901600126,0.901600126,0.934098512,0.934098512,0.870245571,0.870245571
SXM_2002,SXM,Sint Maarten,534_2002,534,2002,,0.971624673,0.971624673,0.949181578,0.949181578,0.945362958,0.945362958,0.92352647,0.92352647
SXM_2003,SXM,Sint Maarten,534_2003,534,2003,,0.988142293,0.988142293,0.938638955,0.938638955,0.972957432,0.972957432,0.924214815,0.924214815
SXM_2004,SXM,Sint Maarten,534_2004,534,2004,,1,1,1,1,1,1,1,1
ETH_1970,ETH,Ethiopia,231_1970,231,1970,,0.651350463,0.651350463,0.705342848,0.705342848,0.265105882,0.221754088,0.287081301,0.240135946
ETH_1971,ETH,Ethiopia,231_1971,231,1971,,0.680545548,0.680545548,0.750011886,0.750011886,0.279952192,0.234785425,0.308528169,0.258751027
ETH_1972,ETH,Ethiopia,231_1972,231,1972,,0.712948884,0.712948884,0.76741685,0.76741685,0.281931304,0.256334902,0.30347033,0.275918411
ETH_1973,ETH,Ethiopia,231_1973,231,1973,,0.732160647,0.732160647,0.7623019,0.7623019,0.297472977,0.296400608,0.309719208,0.308602692
ETH_1974,ETH,Ethiopia,231_1974,231,1974,,0.742804492,0.742804492,0.779452704,0.779452704,0.329923278,0.333299677,0.34620091,0.349743893
ETH_1975,ETH,Ethiopia,231_1975,231,1975,,0.742697285,0.742697285,0.813203552,0.813203552,0.328336423,0.331696582,0.35950629,0.363185438
ETH_1976,ETH,Ethiopia,231_1976,231,1976,,0.755626438,0.755626438,0.809584706,0.809584706,0.356834443,0.360486248,0.382315511,0.386228086
ETH_1977,ETH,Ethiopia,231_1977,231,1977,,0.763656235,0.763656235,0.84228706,0.84228706,0.405706023,0.409857974,0.447480054,0.452059516
ETH_1978,ETH,Ethiopia,231_1978,231,1978,,0.753878965,0.753878965,0.838245579,0.838245579,0.431797016,0.436215979,0.48011943,0.48503292
ETH_1979,ETH,Ethiopia,231_1979,231,1979,,0.796675962,0.796675962,0.896128115,0.896128115,0.474600508,0.479457517,0.533846731,0.53931006
ETH_1980,ETH,Ethiopia,231_1980,231,1980,,0.842067366,0.842067366,0.924049476,0.924049476,0.5051133,0.510282574,0.554290189,0.559962735
ETH_1981,ETH,Ethiopia,231_1981,231,1981,,0.868011438,0.868011438,0.947045166,0.947045166,0.529118202,0.53453314,0.577295198,0.583203174
ETH_1982,ETH,Ethiopia,231_1982,231,1982,,0.878324742,0.878324742,0.966179746,0.966179746,0.54483223,0.550407984,0.599329428,0.6054629
ETH_1983,ETH,Ethiopia,231_1983,231,1983,,0.877499249,0.877499249,0.936518765,0.936518765,0.704236904,0.711443987,0.751603009,0.759294831
ETH_1984,ETH,Ethiopia,231_1984,231,1984,,0.877499249,0.877499249,0.936518765,0.936518765,0.704236904,0.711443987,0.751603009,0.759294831
ETH_1985,ETH,Ethiopia,231_1985,231,1985,,0.825911286,0.825911286,0.9577018,0.9577018,0.824701217,0.833141118,0.956298641,0.966085296
ETH_1986,ETH,Ethiopia,231_1986,231,1986,,0.883041846,0.883041846,0.978502466,0.978502466,0.861377188,0.870192428,0.954495766,0.964263971
ETH_1987,ETH,Ethiopia,231_1987,231,1987,,0.964082796,0.964082796,0.972676562,0.972676562,0.921279493,0.930707766,0.929491714,0.93900403
ETH_1988,ETH,Ethiopia,231_1988,231,1988,,0.985367629,0.985367629,1.035161206,1.035161206,0.895117181,0.904277712,0.940350133,0.949973573
ETH_1989,ETH,Ethiopia,231_1989,231,1989,,1.002032423,1.002032423,0.991976622,0.991976622,0.919722354,0.929134691,0.910492568,0.919810449
ETH_1990,ETH,Ethiopia,231_1990,231,1990,,1,1,1,1,1,1,1,1
ERI_1970,ERI,Eritrea,232_1970,232,1970,,0.651350463,0.651350463,0.705342848,0.705342848,0.265105882,0.221754088,0.287081301,0.240135946
ERI_1971,ERI,Eritrea,232_1971,232,1971,,0.680545548,0.680545548,0.750011886,0.750011886,0.279952192,0.234785425,0.308528169,0.258751027
ERI_1972,ERI,Eritrea,232_1972,232,1972,,0.712948884,0.712948884,0.76741685,0.76741685,0.281931304,0.256334902,0.30347033,0.275918411
ERI_1973,ERI,Eritrea,232_1973,232,1973,,0.732160647,0.732160647,0.7623019,0.7623019,0.297472977,0.296400608,0.309719208,0.308602692
ERI_1974,ERI,Eritrea,232_1974,232,1974,,0.742804492,0.742804492,0.779452704,0.779452704,0.329923278,0.333299677,0.34620091,0.349743893
ERI_1975,ERI,Eritrea,232_1975,232,1975,,0.742697285,0.742697285,0.813203552,0.813203552,0.328336423,0.331696582,0.35950629,0.363185438
ERI_1976,ERI,Eritrea,232_1976,232,1976,,0.755626438,0.755626438,0.809584706,0.809584706,0.356834443,0.360486248,0.382315511,0.386228086
ERI_1977,ERI,Eritrea,232_1977,232,1977,,0.763656235,0.763656235,0.84228706,0.84228706,0.405706023,0.409857974,0.447480054,0.452059516
ERI_1978,ERI,Eritrea,232_1978,232,1978,,0.753878965,0.753878965,0.838245579,0.838245579,0.431797016,0.436215979,0.48011943,0.48503292
ERI_1979,ERI,Eritrea,232_1979,232,1979,,0.796675962,0.796675962,0.896128115,0.896128115,0.474600508,0.479457517,0.533846731,0.53931006
ERI_1980,ERI,Eritrea,232_1980,232,1980,,0.842067366,0.842067366,0.924049476,0.924049476,0.5051133,0.510282574,0.554290189,0.559962735
ERI_1981,ERI,Eritrea,232_1981,232,1981,,0.868011438,0.868011438,0.947045166,0.947045166,0.529118202,0.53453314,0.577295198,0.583203174
ERI_1982,ERI,Eritrea,232_1982,232,1982,,0.878324742,0.878324742,0.966179746,0.966179746,0.54483223,0.550407984,0.599329428,0.6054629
ERI_1983,ERI,Eritrea,232_1983,232,1983,,0.877499249,0.877499249,0.936518765,0.936518765,0.704236904,0.711443987,0.751603009,0.759294831
ERI_1984,ERI,Eritrea,232_1984,232,1984,,0.877499249,0.877499249,0.936518765,0.936518765,0.704236904,0.711443987,0.751603009,0.759294831
ERI_1985,ERI,Eritrea,232_1985,232,1985,,0.825911286,0.825911286,0.9577018,0.9577018,0.824701217,0.833141118,0.956298641,0.966085296
ERI_1986,ERI,Eritrea,232_1986,232,1986,,0.883041846,0.883041846,0.978502466,0.978502466,0.861377188,0.870192428,0.954495766,0.964263971
ERI_1987,ERI,Eritrea,232_1987,232,1987,,0.964082796,0.964082796,0.972676562,0.972676562,0.921279493,0.930707766,0.929491714,0.93900403
ERI_1988,ERI,Eritrea,232_1988,232,1988,,0.985367629,0.985367629,1.035161206,1.035161206,0.895117181,0.904277712,0.940350133,0.949973573
ERI_1989,ERI,Eritrea,232_1989,232,1989,,1.002032423,1.002032423,0.991976622,0.991976622,0.919722354,0.929134691,0.910492568,0.919810449
ERI_1990,ERI,Eritrea,232_1990,232,1990,,1,1,1,1,1,1,1,1
SDN_1970,SDN,Sudan,729_1970,729,1970,,0.188200906,0.188200906,0.180715949,0.180715949,0.896375921,0.019287779,3.30E-06,0.019826646
SDN_1971,SDN,Sudan,729_1971,729,1971,,0.192430373,0.192430373,0.196278835,0.196278835,0.896375921,0.020930311,3.63E-06,0.021811709
SDN_1972,SDN,Sudan,729_1972,729,1972,,0.182672255,0.182672255,0.182042654,0.182042654,0.896375921,0.02593895,4.40E-06,0.026402549
SDN_1973,SDN,Sudan,729_1973,729,1973,,0.1838271,0.1838271,0.178710853,0.178710853,0.896375921,0.033370841,6.08E-06,0.036515428
SDN_1974,SDN,Sudan,729_1974,729,1974,,0.204866644,0.204866644,0.219992435,0.219992435,0.896375921,0.040655057,7.41E-06,0.044486359
SDN_1975,SDN,Sudan,729_1975,729,1975,,0.237058296,0.237058296,0.257718314,0.257718314,0.896375921,0.050688094,8.99E-06,0.053952839
SDN_1976,SDN,Sudan,729_1976,729,1976,,0.276564581,0.276564581,0.304614164,0.304614164,0.896375921,0.063212139,1.17E-05,0.07041483
SDN_1977,SDN,Sudan,729_1977,729,1977,,0.293777554,0.293777554,0.351373,0.351373,0.896375921,0.074275124,1.40E-05,0.084279673
SDN_1978,SDN,Sudan,729_1978,729,1978,,0.276353648,0.276353648,0.341227215,0.341227215,0.896375921,0.079916165,1.58E-05,0.087405893
SDN_1979,SDN,Sudan,729_1979,729,1979,,0.262484566,0.262484566,0.317610527,0.317610527,0.896375921,0.088278359,2.02E-05,0.0986076
SDN_1980,SDN,Sudan,729_1980,729,1980,,0.266485643,0.266485643,0.329450618,0.329450618,0.896375921,0.099519135,2.72E-05,0.113569851
SDN_1981,SDN,Sudan,729_1981,729,1981,,0.286305682,0.286305682,0.363373499,0.363373499,0.896375921,0.119957264,3.77E-05,0.141142804
SDN_1982,SDN,Sudan,729_1982,729,1982,,0.292206586,0.292206586,0.406753386,0.406753386,0.896375921,0.090794839,4.91E-05,0.107763855
SDN_1983,SDN,Sudan,729_1983,729,1983,,0.260135925,0.260135925,0.366191534,0.366191534,0.896375921,0.110403772,8.71E-05,0.140037968
SDN_1984,SDN,Sudan,729_1984,729,1984,,0.260135925,0.260135925,0.366191534,0.366191534,0.896375921,0.110403772,8.71E-05,0.140037968
SDN_1985,SDN,Sudan,729_1985,729,1985,,0.274219199,0.274219199,0.360829616,0.360829616,0.896375921,0.103557242,0.000136364,0.123706281
SDN_1986,SDN,Sudan,729_1986,729,1986,,0.313215594,0.313215594,0.394556777,0.394556777,0.896375921,0.140367312,0.000194394,0.162525678
SDN_1987,SDN,Sudan,729_1987,729,1987,,0.312178564,0.312178564,0.407518463,0.407518463,0.896375921,0.181724883,0.000303144,0.211206573
SDN_1988,SDN,Sudan,729_1988,729,1988,,0.340060437,0.340060437,0.417528225,0.417528225,0.896375921,0.18045441,0.000460919,0.214088044
SDN_1989,SDN,Sudan,729_1989,729,1989,,0.321458966,0.321458966,0.398133514,0.398133514,0.896375921,0.177270918,0.000733393,0.212951711
SDN_1990,SDN,Sudan,729_1990,729,1990,,0.345603464,0.345603464,0.398031504,0.398031504,0.896375921,0.197719835,0.001373841,0.219230379
SDN_1991,SDN,Sudan,729_1991,729,1991,,0.368336788,0.368336788,0.445319661,0.445319661,0.896375921,0.177122415,0.00312476,0.200311532
SDN_1992,SDN,Sudan,729_1992,729,1992,,0.385165142,0.385165142,0.449993009,0.449993009,0.896375921,0.189435552,0.006644572,0.220598927
SDN_1993,SDN,Sudan,729_1993,729,1993,,0.389040787,0.389040787,0.418331557,0.418331557,0.896375921,0.19587513,0.017619339,0.231161777
SDN_1994,SDN,Sudan,729_1994,729,1994,,0.412371929,0.412371929,0.452543267,0.452543267,0.896375921,0.185801317,0.030102535,0.217255738
SDN_1995,SDN,Sudan,729_1995,729,1995,,0.437102255,0.437102255,0.453913958,0.453913958,0.896375921,0.200855201,0.067021944,0.241165617
SDN_1996,SDN,Sudan,729_1996,729,1996,,0.462974883,0.462974883,0.469972367,0.469972367,0.896375921,0.13097069,0.096110375,0.160607349
SDN_1997,SDN,Sudan,729_1997,729,1997,,0.491019332,0.491019332,0.522421714,0.522421714,0.896375921,0.160111505,0.151798827,0.201355402
SDN_1998,SDN,Sudan,729_1998,729,1998,,0.531487419,0.531487419,0.529799908,0.529799908,0.896375921,0.170790151,0.196513571,0.20455251
SDN_1999,SDN,Sudan,729_1999,729,1999,,0.553996973,0.553996973,0.627529366,0.627529366,0.896375921,0.167508053,0.250742618,0.207520109
SDN_2000,SDN,Sudan,729_2000,729,2000,,0.600456694,0.600456694,0.661657,0.661657,0.896375921,0.204684047,0.305055663,0.247981412
SDN_2001,SDN,Sudan,729_2001,729,2001,,0.665337416,0.665337416,0.63144137,0.63144137,0.896375921,0.245712373,0.343827264,0.27779247
SDN_2002,SDN,Sudan,729_2002,729,2002,,0.705189212,0.705189212,0.653039995,0.653039995,0.896375921,0.283559034,0.39484731,0.313435962
SDN_2003,SDN,Sudan,729_2003,729,2003,,0.757298923,0.757298923,0.670062188,0.670062188,0.896375921,0.333872469,0.464002567,0.371610146
SDN_2004,SDN,Sudan,729_2004,729,2004,,0.796499161,0.796499161,0.714031704,0.714031704,0.896375921,0.416588389,0.548562532,0.444576497
SDN_2005,SDN,Sudan,729_2005,729,2005,,0.868488471,0.868488471,0.911607143,0.911607143,0.896375921,0.550051856,0.716072763,0.614397714
SDN_2006,SDN,Sudan,729_2006,729,2006,,0.925277541,0.925277541,1.13125,1.13125,0.896375921,0.707661898,0.783372379,0.754018279
SDN_2007,SDN,Sudan,729_2007,729,2007,,0.978650726,0.978650726,1.076785714,1.076785714,0.896375921,0.929304911,0.926685994,0.960728446
SDN_2008,SDN,Sudan,729_2008,729,2008,,1,1,1,1,1,1,1,1
SSD_1970,SSD,South Sudan,728_1970,728,1970,,0.188200906,0.200599813,0.180715949,0.180715949,0.896375921,0.019287779,3.30E-06,0.019826646
SSD_1971,SSD,South Sudan,728_1971,728,1971,,0.192430373,0.205107922,0.196278835,0.196278835,0.896375921,0.020930311,3.63E-06,0.021811709
SSD_1972,SSD,South Sudan,728_1972,728,1972,,0.182672255,0.194706928,0.182042654,0.182042654,0.896375921,0.02593895,4.40E-06,0.026402549
SSD_1973,SSD,South Sudan,728_1973,728,1973,,0.1838271,0.195937855,0.178710853,0.178710853,0.896375921,0.033370841,6.08E-06,0.036515428
SSD_1974,SSD,South Sudan,728_1974,728,1974,,0.204866644,0.218363511,0.219992435,0.219992435,0.896375921,0.040655057,7.41E-06,0.044486359
SSD_1975,SSD,South Sudan,728_1975,728,1975,,0.237058296,0.252675987,0.257718314,0.257718314,0.896375921,0.050688094,8.99E-06,0.053952839
SSD_1976,SSD,South Sudan,728_1976,728,1976,,0.276564581,0.294784995,0.304614164,0.304614164,0.896375921,0.063212139,1.17E-05,0.07041483
SSD_1977,SSD,South Sudan,728_1977,728,1977,,0.293777554,0.31313198,0.351373,0.351373,0.896375921,0.074275124,1.40E-05,0.084279673
SSD_1978,SSD,South Sudan,728_1978,728,1978,,0.276353648,0.294560166,0.341227215,0.341227215,0.896375921,0.079916165,1.58E-05,0.087405893
SSD_1979,SSD,South Sudan,728_1979,728,1979,,0.262484566,0.279777371,0.317610527,0.317610527,0.896375921,0.088278359,2.02E-05,0.0986076
