Code,Country,GDPpu11,HCEpu11,GDPpu17,HCEpu17
GHA,Ghana,2.168518135,1.940976179,2.46641585,2.484667485
GRC,Greece,1.007330339,0.935327521,1.536618324,1.369617887
GRL,Greenland,0.716861688,0.641957534,0.96099341,0.834437048
GRD,Grenada,1.524566886,1.28213405,1.597337428,1.500404765
GTM,Guatemala,2.146718035,2.005599282,1.867408608,1.867408608
GIN,Guinea,2.678317271,2.560888742,2.837575695,2.839386081
GNB,Guinea-Bissau,2.048103174,1.826648565,2.613147323,2.506787803
GUY,Guyana,2.034692111,2.034692111,2.014089976,2.014089976
HTI,Haiti,2.215601536,1.966988084,2.234760868,2.047623177
HND,Honduras,1.894126542,1.855866378,2.276481772,2.176252106
HKG,Hong Kong,1.487585812,1.37843188,1.296404674,1.248513314
HUN,Hungary,1.614982498,1.46302448,2.036959064,1.857091774
ISL,Iceland,0.858016528,0.8235535,0.778145816,0.685527211
IND,India,3.001403215,3.053771698,3.153923968,3.344878275
IDN,Indonesia,2.496740041,2.253325583,2.849626122,2.629017109
IRN,Iran,2.230846287,1.994256132,2.543874735,2.382683842
IRQ,Iraq,2.291434859,2.511105797,2.239814182,2.261471126
IRL,Ireland,0.863956266,0.750064563,1.118938353,0.911887684
ISR,Israel,0.907057999,0.841184954,0.961146537,0.855691863
ITA,Italy,0.946886981,0.88173324,1.28935909,1.153762371
JAM,Jamaica,1.596707385,1.36634169,1.893474623,1.817894818
JPN,Japan,0.742706779,0.692900991,1.06440729,0.992417223
JOR,Jordan,2.433531686,2.178234511,2.357403475,2.150875859
KAZ,Kazakhstan,1.786086361,1.850755478,2.688582989,2.602516512
KEN,Kenya,2.509053676,2.493190985,2.573375131,2.483762485
KIR,Kiribati,0.909692758,0.909692758,,
PRK,"Korea, DPR",,,,
KOR,"Korea, Rep.",1.296876433,1.22694515,1.296810906,1.160355257
XKX,Kosovo,2.07474742,2.07474742,,
KWT,Kuwait,1.630596536,1.571619809,1.709109407,1.618408286
KGZ,Kyrgyzstan,2.93390565,2.831560639,4.055088775,3.549793672
LAO,Laos,3.011419413,2.570378271,2.99433516,2.664973743
LVA,Latvia,1.44109384,1.267335111,1.827748799,1.598385556
LBN,Lebanon,1.911247604,0.834013902,2.051646007,2.051646007
LSO,Lesotho,1.779361125,1.849629562,2.421746855,2.542679842
LBR,Liberia,1.832043114,1.671625051,2.169227742,2.348250202
LBY,Libya,2.067209739,2.518247347,2.299614736,2.299614736
LIE,Liechtenstein,0.633623999,0.5751095,0.834013902,0.724347491
LTU,Lithuania,1.589645199,1.406679705,2.003270912,1.812427191
LUX,Luxembourg,0.793714876,0.733343127,1.048255236,0.916525508
MAC,Macao,1.805989453,1.552774621,1.556960492,
MDG,Madagascar,2.914414006,2.892082138,3.07480118,3.235971703
MWI,Malawi,1.987011142,1.98868423,2.908591966,3.018521515
MYS,Malaysia,2.087123084,1.928952697,2.598788256,2.49019585
MDV,Maldives,1.857377725,1.657494818,1.885477687,1.571132199
MLI,Mali,2.183653827,2.103190521,2.713525867,2.835607933
MLT,Malta,1.251230348,1.134957869,1.531551635,1.409409621
MHL,Marshall Islands,0.923006346,0.923006346,,
MRT,Mauritania,2.348883008,2.491099679,3.213204185,2.872526946
MUS,Mauritius,1.810717186,1.547051435,2.042471002,1.914631358
MEX,Mexico,1.619093394,1.398062434,2.133541036,1.919238688
FSM,Micronesia,1.001748304,1.001748304,,
MDA,Moldova,2.347329416,2.167533884,3.318174385,2.896995286
MCO,Monaco,0.85384349,0.816534153,1.154941374,1.059657444
MNG,Mongolia,2.371980962,2.179527744,3.082721949,2.792970755
MNE,Montenegro,1.974675648,1.628526623,2.525063383,2.113942149
MSR,Montserrat,1.579932663,1.213229692,1.508003412,1.274906203
MAR,Morocco,2.191828707,1.951184311,2.40863518,2.258533807
MOZ,Mozambique,1.720633901,1.836702505,2.782007673,2.891771204
MMR,Myanmar,3.124396072,2.937983012,3.709597844,3.489504933
NAM,Namibia,1.534633724,1.384629451,1.896262986,1.929893767
NRU,Nauru,0.802006149,0.802006149,,
NPL,Nepal,2.930949804,2.875308321,3.345988175,3.425166937
NLD,Netherlands,0.859252281,0.82121268,1.137067526,1.041962007
NCL,New Caledonia,0.659616516,0.659616516,,
NZL,New Zealand,0.851873188,0.801885508,0.968345085,0.894895338
NIC,Nicaragua,2.57467701,2.4240817,2.780725101,2.606689542
NER,Niger,2.086723357,2.047880332,2.252088025,2.374268422
NGA,Nigeria,1.953140274,1.840816793,2.636625568,2.727873962
MKD,North Macedonia,2.291504836,1.872326621,2.862215038,2.458878975
NOR,Norway,0.616411937,0.570363752,0.832124424,0.76853055
OMN,Oman,2.080089652,1.87759405,1.922103286,1.817134959
PAK,Pakistan,3.459037156,3.386605248,3.13958175,3.171513961
PLW,Palau,1.113245794,1.113245794,,
PSE,Palestine,1.488168209,1.467817099,1.768478958,1.742239034
PAN,Panama,1.808448559,1.807538471,2.010169575,1.968300412
PNG,Papua New Guinea,1.109025286,1.109025286,1.391554094,1.391554094
PRY,Paraguay,1.966984841,1.865721691,2.194731342,2.189885489
PER,Peru,1.785009064,1.744009277,1.863437497,1.721604236
PHL,Philippines,2.393301149,2.307312015,2.600138738,2.599132416
POL,Poland,1.643256607,1.562438349,2.168960865,2.04545741
PRT,Portugal,1.152962432,1.040656705,1.539546484,1.346460991
PRI,Puerto Rico,1.166622357,1.166622357,1.104632714,1.104632714
QAT,Qatar,1.695691282,1.219872308,1.555872961,1.261747871
ROU,Romania,1.964684965,1.682138244,2.520693246,2.240547558
RUS,Russia,1.593080248,1.575035102,2.425855767,2.313510304
RWA,Rwanda,2.169919351,2.388754807,2.557562983,2.83117724
KNA,Saint Kitts and Nevis,1.376712406,1.209107269,1.323682281,1.059944196
LCA,Saint Lucia,1.475657232,1.29560565,1.352867862,1.298600629
VCT,Saint Vincent and the Grenadines,1.650448248,1.351278934,1.69764071,1.49433109
WSM,Samoa,1.219543806,1.219543806,,
SMR,San Marino,1.012809948,1.012809948,,
STP,Sao Tome and Principe,2.371417247,1.680390001,2.162181972,2.02110143
SAU,Saudi Arabia,2.363910827,2.45882019,2.274067969,2.175658761
SEN,Senegal,1.955710443,1.892934371,2.358615501,2.439770622
SRB,Serbia,2.016314252,1.678697017,2.632806888,2.23798778
SYC,Seychelles,1.798558116,1.503800713,1.712686827,1.511870183
SLE,Sierra Leone,2.68371531,2.382413332,3.289287256,3.469282125
SGP,Singapore,1.485437361,1.151508841,1.558641471,1.278059909
SXM,Sint Maarten,1.32991331,1.097895024,1.290954735,1.202720507
SVK,Slovakia,1.418604227,1.292665687,1.760646194,1.527914129
SVN,Slovenia,1.151322059,1.060358681,1.55953119,1.3854185
SLB,Solomon Islands,1.071543917,1.071543917,,
SOM,Somalia,,,,
ZAF,South Africa,1.520137507,1.443229229,2.07474742,2.035889778
SSD,South Sudan,1.875798735,1.875798735,3.200895596,3.200895596
ESP,Spain,1.005967793,0.911386618,1.404836098,1.259410067
LKA,Sri Lanka,2.814159836,2.571996712,3.086576067,2.746738622
SDN,Sudan,2.947682986,2.478221578,4.358115449,3.744001601
SUR,Suriname,1.795705222,1.762965785,2.928383295,2.573032274
SWE,Sweden,0.733479637,0.719111293,0.978144802,0.924726535
CHE,Switzerland,0.633623999,0.5751095,0.834013902,0.724347491
SYR,Syria,,,,
TWN,Taiwan,1.945076088,1.826252398,1.93526345,1.834132739
TJK,Tajikistan,2.945850305,2.580336992,3.832966328,3.294900005
TZA,Tanzania,2.878948198,2.670100833,2.518247347,2.953610184
THA,Thailand,2.461552207,2.389880724,2.642316955,2.554303261
TLS,Timor-Leste,,,,
TGO,Togo,2.063930791,1.994474643,2.428127266,2.360434564
TON,Tonga,1.055063388,1.055063388,,
TTO,Trinidad and Tobago,1.627022681,1.421563026,1.628727591,1.609745442
TUN,Tunisia,2.360739601,2.020267531,3.046443537,3.259453463
TUR,Turkey,1.733592599,1.476148193,2.656966805,2.215357638
TKM,Turkmenistan,1.999122803,1.999122803,2.156494126,2.156494126
TCA,Turks and Caicos Islands,0.972376674,0.793763748,0.982409263,0.802631461
TUV,Tuvalu,0.826643337,0.826643337,,
UGA,Uganda,2.946554524,2.671677502,2.842122295,2.9573835
UKR,Ukraine,2.495860432,2.504150982,4.495488235,3.79640257
ARE,United Arab Emirates,1.726928215,1.532345204,1.652945023,1.295485806
GBR,United Kingdom,0.883046718,0.803095903,1.137638512,0.995242149
USA,United States,1,1,1,1
URY,Uruguay,1.264540422,1.162915366,1.231073616,1.153779056
UZB,Uzbekistan,2.849559072,2.849559072,3.488725632,3.488725632
VUT,Vanuatu,0.772437228,0.772437228,,
VEN,Venezuela,1.599898491,1.457148111,,
VNM,Viet Nam,2.96583588,2.724322588,3.024890211,2.865163611
ESH,Western Sahara,,0,,
YEM,Yemen,2.624061115,2.78508719,,
ZMB,Zambia,1.986908411,1.861285011,2.270559158,2.253766791
ZWE,Zimbabwe,1.921837426,1.867705334,1.956016372,2.061738421
